99.26791494212827,7065.2783151061,105977,105977,1.4178170735159517,1.4178170735159517,0.917576455268596,10,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3191489361702128,1724,2359,30753,0.2978723404255319,1954,2749,32847,0.1276595744680851,4004,4212,24458,0.2553191489361702,4447,5745,62198
99.16078249791664,7065.2102530425,97454,97454,1.3528741765345702,1.3528741765345702,0.8850842448745049,9,4.555555555555555,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24390243902439024,1601,2562,20740,0.3902439024390244,2140,2847,39742,0.17073170731707318,2998,5327,28752,0.1951219512195122,4472,5951,42609
99.25862975053185,7065.0110611575,126117,126117,1.3374802762514173,1.3374802762514173,0.9274483217964271,11,4.545454545454546,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,1858,2488,34679,0.3,2302,2864,37120,0.14,3849,5386,31594,0.24,4872,5985,65286
99.21974684966061,7063.906858297,136652,136652,1.326120364136639,1.326120364136639,0.8915493370020198,12,4.833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3103448275862069,1721,2588,38228,0.3103448275862069,1913,2877,42597,0.15517241379310345,3598,5410,38643,0.22413793103448276,4533,5516,61749
99.15941006190359,7063.0906037994,132809,132809,1.2428374583047836,1.2428374583047836,0.9040727661528962,12,4.583333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3090909090909091,1742,2422,33800,0.32727272727272727,1936,2691,41633,0.2,3511,4647,46032,0.16363636363636364,4045,5625,43595
99.15941006190359,7063.028592699,115519,115519,1.330205420753296,1.330205420753296,0.8817770236930721,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36538461538461536,1877,2623,40351,0.34615384615384615,2086,2915,43039,0.21153846153846154,3924,5483,49328,0.07692307692307693,4842,6093,20946
99.15913751870652,7062.6696763566,131132,131132,1.1909907574047525,1.1909907574047525,0.8924442546441753,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,1813,2681,44883,0.37037037037037035,2163,2979,48796,0.12962962962962962,3882,4980,31706,0.1111111111111111,4903,6226,30792
99.15890357729668,7062.3083671753,110563,110563,1.2494414948943136,1.2494414948943136,0.9506887475918707,11,4.363636363636363,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2916666666666667,1663,2580,27033,0.3541666666666667,1848,3022,38981,0.125,3475,4793,24741,0.22916666666666666,3861,4864,47387
99.25572891065421,7061.3401826831,131594,131594,1.325166800917975,1.325166800917975,0.9461829566697569,11,5.363636363636363,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288135593220339,1775,2478,33816,0.3898305084745763,2014,2754,53535,0.1864406779661017,3366,5179,48575,0.13559322033898305,4639,5445,38458
99.25572891065421,7061.0385155557,154509,154509,1.328317444291271,1.328317444291271,0.9434919648693604,15,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3142857142857143,1753,2613,45700,0.35714285714285715,2193,2904,58454,0.11428571428571428,3256,4484,32335,0.21428571428571427,3602,5075,68748
99.15785758614412,7060.6928934237,112023,112023,1.1869526793604885,1.1869526793604885,0.8970747078724904,10,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3404255319148936,1477,2421,32464,0.425531914893617,1847,2964,49218,0.06382978723404255,3944,5575,14068,0.1702127659574468,3859,4997,37216
99.56669122318753,7060.5726103699,157629,157629,1.3416059227680186,1.3416059227680186,0.8896395967747052,13,4.923076923076923,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34375,1758,3010,45644,0.25,1954,2714,38170,0.15625,3266,6290,47956,0.25,4616,5671,79706
99.49932239033205,7059.8916455516,168521,168521,1.254621085799396,1.254621085799396,0.9117202010431934,15,4.733333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352112676056338,1807,2842,55057,0.3380281690140845,2008,2774,55204,0.1267605633802817,3356,4943,37320,0.18309859154929578,4196,5798,63849
99.15724820469003,7059.7517384805,153870,153870,1.2967829986352115,1.2967829986352115,0.9587248976408657,14,4.571428571428571,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265625,1410,2515,34998,0.40625,1771,2925,64078,0.171875,2947,5502,46712,0.15625,4636,6113,53748
99.34437862768058,7059.2436731463,103606,103606,1.3724880798409358,1.3724880798409358,0.9240777561145107,10,4.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3181818181818182,1847,2913,30834,0.3181818181818182,2153,3237,32666,0.09090909090909091,3600,4490,16924,0.2727272727272727,4500,6765,61774
99.15679459084255,7059.0511577326,110345,110345,1.3735012914042322,1.3735012914042322,0.9401241560560062,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1836734693877551,1564,2269,17387,0.40816326530612246,1738,2583,44421,0.16326530612244897,4103,4431,33723,0.24489795918367346,3633,5399,56028
99.34406808784674,7058.9229575797,122465,122465,1.2370799820356837,1.2370799820356837,0.9036377740578941,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2692307692307692,1784,2426,29074,0.4807692307692308,1983,2697,60861,0.057692307692307696,3923,4470,12316,0.19230769230769232,4144,5635,49248
99.26287287317565,7058.8187257799,134702,134702,1.261503169960357,1.261503169960357,0.9731481344003801,14,3.9285714285714284,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,1729,3113,31205,0.38181818181818183,2227,3460,51561,0.23636363636363636,3615,6507,57348,0.10909090909090909,4016,5531,29813
99.15627954046832,7058.2556917688,142750,142750,1.2190612959719789,1.2190612959719789,0.8965183887915937,12,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1392,2586,42622,0.43333333333333335,1741,2874,64177,0.16666666666666666,3976,5402,46764,0.06666666666666667,4971,5531,20458
99.15615881737928,7058.0692418346,113313,113313,1.3492450116050232,1.3492450116050232,0.8778692647798576,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1521,2362,24676,0.3541666666666667,1902,2780,39529,0.1875,3959,5227,39309,0.20833333333333334,3975,5809,49373
99.2141895581546,7056.5246991627,113101,113101,1.441375407821328,1.441375407821328,0.9295585361756307,11,4.454545454545454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22448979591836735,1948,2859,24638,0.42857142857142855,1835,3177,50992,0.08163265306122448,4121,4684,17429,0.2653061224489796,3836,6640,69962
99.25150053554187,7055.9893698715,115897,115897,1.2424998058621017,1.2424998058621017,0.9334495284606159,11,4.454545454545454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3877551020408163,1808,2726,40189,0.30612244897959184,2009,3029,35829,0.20408163265306123,3778,4975,42599,0.10204081632653061,4730,6330,25385
99.15435644243199,7055.2855763985,119145,119145,1.4688237022115909,1.4688237022115909,0.9472911158672206,12,4.416666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3018867924528302,1587,2527,33191,0.22641509433962265,1985,2809,27969,0.20754716981132076,2935,4850,44992,0.2641509433962264,4576,5870,68851
99.21295347873581,7054.8827239375,121295,121295,1.2698050208170164,1.2698050208170164,0.9015952842244116,11,4.636363636363637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47058823529411764,1520,2869,47969,0.1568627450980392,2179,2709,18090,0.1568627450980392,3576,5094,32246,0.21568627450980393,4531,6663,55716
99.15406264466118,7054.8318224773,142855,142855,1.233208498127472,1.233208498127472,0.9089916348745232,13,4.769230769230769,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3064516129032258,1758,2540,38752,0.46774193548387094,2208,3032,70350,0.0967741935483871,3675,5003,26541,0.12903225806451613,4761,5559,40527
99.26330742553043,7054.2736789161,127244,127244,1.3412420231995221,1.3412420231995221,0.9264326805193173,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23076923076923078,1787,2525,25252,0.38461538461538464,1986,2806,46679,0.15384615384615385,3320,5237,38012,0.23076923076923078,4755,5819,60722
99.22360185973535,7054.2517347211,119904,119904,1.51350246864158,1.51350246864158,0.9256571924206032,11,4.818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22641509433962265,1479,2583,24526,0.33962264150943394,2090,2913,44835,0.1509433962264151,3930,5479,35573,0.2830188679245283,4368,5998,76541
99.21024664903057,7051.2870429098,159241,159241,1.3791674254745951,1.3791674254745951,0.8898273685796999,13,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26153846153846155,1783,2555,37083,0.3230769230769231,1754,2922,51186,0.18461538461538463,3299,5340,52271,0.23076923076923078,4828,6107,79080
99.1512396961896,7050.4719393686,129042,129042,1.370460780211094,1.370460780211094,0.8863548302103191,12,4.416666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22641509433962265,1550,2533,24292,0.3584905660377358,1938,2856,46982,0.20754716981132076,3646,5371,50155,0.20754716981132076,4051,5968,55418
99.1511580017589,7050.345766974,152704,152704,1.3981035205364627,1.3981035205364627,0.8762376886001676,13,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24615384615384617,1295,2507,31164,0.35384615384615387,1619,3098,54471,0.15384615384615385,3059,5241,43540,0.24615384615384617,4639,6475,84321
99.20949839339258,7050.2930798998,140576,140576,1.316355565672661,1.316355565672661,0.9043720122922831,13,4.769230769230769,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3548387096774194,1612,2357,44894,0.3387096774193548,2016,2620,49497,0.1774193548387097,3886,4831,49946,0.12903225806451613,4571,5475,40711
99.20910688584104,7049.7730116175,139875,139875,1.4431456657730115,1.4431456657730115,0.9429061662198391,13,4.615384615384615,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1325,2726,37461,0.25,1873,3029,35338,0.2,3918,5063,53380,0.25,4731,5770,75681
99.15012023490091,7048.7429951769,122951,122951,1.2958088994802808,1.2958088994802808,0.895804019487438,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2692307692307692,1694,2509,29825,0.36538461538461536,2067,2789,46284,0.23076923076923078,3541,5006,48472,0.1346153846153846,4428,5435,34740
99.14977945870125,7048.2166857484,160712,160712,1.3940402707949624,1.3940402707949624,0.907324904176415,14,4.714285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2878787878787879,1678,2342,39232,0.2878787878787879,2313,2830,45972,0.15151515151515152,3866,5506,45199,0.2727272727272727,3881,6119,93636
99.24508430513988,7047.8699275503,154314,154314,1.2961494096452688,1.2961494096452688,0.8897572482081989,14,4.785714285714286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26865671641791045,1525,2721,35274,0.43283582089552236,1907,3024,66832,0.11940298507462686,3587,5688,36206,0.1791044776119403,3986,6320,61702
99.14817307584404,7045.735718931,132238,132238,1.3218590722787702,1.3218590722787702,0.902441053252469,12,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26785714285714285,1883,2524,31631,0.375,1968,2805,49850,0.14285714285714285,3701,4563,33831,0.21428571428571427,4113,5863,59488
99.25647506853036,7045.4731667349,129373,129373,1.3663747458897915,1.3663747458897915,0.9514427276170453,13,3.769230769230769,0.0,0,0.04081632653061224,2044,2044,4088,0.04081632653061224,1839,1839,3678,0.02040816326530612,4270,4270,4270,0,0,0,0,0.3469387755102041,1816,2683,35746,0.30612244897959184,2295,2981,37573,0.061224489795918366,3836,5686,14775,0.2857142857142857,4813,6318,76642
99.33104482549516,7045.4729504996,138302,138302,1.2934953941374674,1.2934953941374674,0.891295859785108,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,1355,2439,29558,0.3508771929824561,1695,2720,46632,0.14035087719298245,3703,5097,34524,0.24561403508771928,3541,5684,68179
99.14658496964577,7043.2829793722,121341,121341,1.3287759289934977,1.3287759289934977,0.8800982355510504,11,4.545454545454546,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,1840,2285,28553,0.32,2097,2539,38157,0.14,3505,4775,30001,0.26,4382,5306,64524
99.21531519583041,7043.0862418409,129763,129763,1.4445874401794039,1.4445874401794039,0.9160854789115541,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,1787,2885,30742,0.2982456140350877,2051,3206,42081,0.17543859649122806,3429,6031,42006,0.2631578947368421,4287,6701,72625
99.21477216075058,7042.3545536263,112361,112361,1.3285036623027564,1.3285036623027564,0.9221883037708813,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,1394,2747,27077,0.3469387755102041,1743,3052,38175,0.10204081632653061,3278,5740,20930,0.2653061224489796,3642,6379,63090
99.20330446072197,7042.0652234715,125139,125139,1.2702914359232533,1.2702914359232533,0.9217270395320404,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074074074074074,1695,2425,43262,0.25925925925925924,1969,2694,31868,0.12962962962962962,3721,5068,30470,0.2037037037037037,4116,5520,53363
99.14562290599518,7041.7971268666,193865,193865,1.3575013540350245,1.3575013540350245,0.8878240012379749,17,4.588235294117647,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28205128205128205,1797,2620,47557,0.3076923076923077,2043,2911,60492,0.1794871794871795,3401,5475,62116,0.23076923076923078,4270,6084,93007
99.24861362721889,7040.5506549051,112230,112230,1.2721910362648132,1.2721910362648132,0.9447741245656242,9,5.333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,1363,2385,36016,0.3333333333333333,1704,2722,38225,0.0625,4265,4869,13461,0.22916666666666666,4686,5689,55076
99.20182852674652,7040.1046317936,157887,157887,1.4660168348249065,1.4660168348249065,0.8991557252972062,13,4.923076923076923,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15625,1603,2571,20113,0.3125,2004,2831,48025,0.3125,3721,5372,91857,0.21875,4652,5970,71470
99.21309888381673,7040.099971818,134838,134838,1.314710986517154,1.314710986517154,0.9115382903929159,12,4.833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3448275862068966,1756,2404,38881,0.29310344827586204,2196,2671,39669,0.15517241379310345,3778,5024,40137,0.20689655172413793,4589,5522,58586
99.77456287223276,7040.0264704113,149601,149601,1.2928790582950649,1.2928790582950649,0.8825007854225574,12,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1690,2419,31640,0.2833333333333333,2047,2689,39026,0.23333333333333334,3518,4994,57029,0.23333333333333334,4277,5619,65721
99.14422604605686,7039.6397562622,108149,108149,1.4738555141517722,1.4738555141517722,0.9399994452098493,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22916666666666666,1859,2131,22282,0.3541666666666667,2002,3079,40867,0.16666666666666666,3347,4974,34204,0.25,4184,6436,62043
99.23828156892556,7039.2613800297,135171,135171,1.312271123243891,1.312271123243891,0.8829778576765727,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1576,2428,36490,0.2222222222222222,1970,2587,27663,0.18518518518518517,3838,5074,44220,0.25925925925925924,4117,5638,69008
99.47735392646183,7039.2528500768,141926,141926,1.194235023885687,1.194235023885687,0.9125107450361456,13,4.6923076923076925,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4098360655737705,1579,2444,51231,0.3442622950819672,1975,2767,49493,0.08196721311475409,3287,4271,19319,0.16393442622950818,3653,5782,49450
99.21217641230801,7038.857029039,120493,120493,1.2666295967400596,1.2666295967400596,0.8884167545002615,10,5.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35294117647058826,1781,2695,36506,0.3137254901960784,1879,2625,36152,0.21568627450980393,3831,5632,50304,0.11764705882352941,4436,6258,29658
99.23777881621608,7038.6251697675,122226,122226,1.3906697429352184,1.3906697429352184,0.9306857788032006,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1773,2412,25863,0.34615384615384615,1963,3235,44356,0.19230769230769232,3692,5408,43508,0.21153846153846154,4769,6761,56249
99.2006743587809,7038.5714655775,115811,115811,1.1837131187883707,1.1837131187883707,0.8544266088713507,10,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32608695652173914,1597,2754,35261,0.45652173913043476,1775,3060,52604,0.08695652173913043,3980,5756,19916,0.13043478260869565,3710,5737,29306
99.14346453282596,7038.4636424557,146242,146242,1.3561083683210022,1.3561083683210022,0.8927599458431914,13,4.769230769230769,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27419354838709675,1772,2249,34374,0.3387096774193548,1970,3047,49032,0.16129032258064516,3604,5731,44670,0.22580645161290322,4116,6368,70244
99.14339938089057,7038.3630190028,117509,117509,1.3990587954965152,1.3990587954965152,0.9384983277876588,11,4.545454545454546,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,1536,3159,39815,0.28,1921,3510,34495,0.12,3866,5868,27244,0.24,4834,7336,62848
99.1425263921352,7037.0147375988,111280,111280,1.4093907260963336,1.4093907260963336,0.9015007189072609,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2708333333333333,1610,2720,26772,0.3541666666666667,2013,3023,41630,0.10416666666666667,3786,5684,22478,0.2708333333333333,4207,6317,65957
99.1424198745061,7036.8502271883,139972,139972,1.3723387534649787,1.3723387534649787,0.8841911239390735,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,1867,2362,30515,0.2807017543859649,1918,2953,39310,0.24561403508771928,3608,5554,60251,0.21052631578947367,4009,6038,62013
99.2343008320385,7036.2381824746,149566,149566,1.3681050506131072,1.3681050506131072,0.9384285198507683,12,5.083333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22950819672131148,1752,2765,29613,0.3770491803278688,1723,3073,57372,0.18032786885245902,3662,5780,50806,0.21311475409836064,4070,6422,66831
99.43254965771618,7036.1809930828,113485,113485,1.234691809490241,1.234691809490241,0.9083843679781469,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,1777,2859,34854,0.48,2190,3177,57926,0.06,3839,4320,12466,0.14,4644,5585,34873
99.14189173047673,7036.03453882,138395,138395,1.336168214169587,1.336168214169587,0.9234004118645904,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,1752,2611,37672,0.2807017543859649,1975,2901,38552,0.22807017543859648,3663,5354,56377,0.17543859649122806,4579,6063,52318
99.19866640500662,7035.9041528623,129790,129790,1.455050466137607,1.455050466137607,0.9227444333153556,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,1708,2606,31411,0.2631578947368421,1898,3259,35933,0.15789473684210525,3570,4149,36056,0.3157894736842105,3967,5742,85451
99.14165225675319,7035.6646852953,126007,126007,1.343703127604022,1.343703127604022,0.9127746871205568,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,2081,2490,19622,0.3125,1995,2767,37255,0.25,3336,4845,51378,0.25,4170,5783,61061
99.20970415464679,7035.5258965554,112988,112988,1.230475802740114,1.230475802740114,0.8263178390625553,9,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,1778,2455,24321,0.4,2159,3069,41959,0.1111111111111111,3716,4619,20837,0.2222222222222222,4513,6415,51912
99.14126898386219,7035.0727421478,112452,112452,1.4646337993099279,1.4646337993099279,0.9415395012983317,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2692307692307692,1795,2669,29050,0.3076923076923077,1926,2966,37930,0.15384615384615385,3606,4416,32581,0.2692307692307692,4025,6198,65140
99.20719654772765,7032.1471343028,116900,116900,1.4018220701454234,1.4018220701454234,0.9341830624465355,10,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1276595744680851,1794,2637,13059,0.3617021276595745,1687,2930,40236,0.23404255319148937,3582,5511,46876,0.2765957446808511,3525,6124,63702
99.13928224204082,7032.0043325769,116328,116328,1.2568255278178941,1.2568255278178941,0.8974795406093116,10,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2978723404255319,1848,2490,29852,0.40425531914893614,2311,2767,45654,0.06382978723404255,4476,5204,14577,0.23404255319148937,4829,5783,56121
99.5036954289772,7031.1563493265,132140,132140,1.2046995610715907,1.2046995610715907,0.8800968669592856,11,4.818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32075471698113206,1838,2562,35542,0.33962264150943394,1987,2847,43605,0.1320754716981132,3321,4422,28169,0.20754716981132076,3674,5664,51873
99.13808950066257,7030.1622114612,138153,138153,1.3605784890664698,1.3605784890664698,0.926161574486258,13,4.6923076923076925,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29508196721311475,1920,2632,40085,0.4262295081967213,2364,2925,66927,0.14754098360655737,3952,5502,40584,0.13114754098360656,4967,5369,40372
99.34291810469207,7030.0293720539,168868,168868,1.3451926948859465,1.3451926948859465,0.8867044081768009,14,4.928571428571429,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2608695652173913,1833,2868,40527,0.37681159420289856,1786,3188,62494,0.15942028985507245,3795,5995,51647,0.2028985507246377,4217,6662,72492
99.34273315821059,7029.8305669821,104289,104289,1.2671518568593045,1.2671518568593045,0.8943033301690495,9,4.777777777777778,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37209302325581395,1388,2696,33768,0.3023255813953488,1736,2996,30780,0.13953488372093023,2902,4698,25100,0.18604651162790697,3627,6262,42502
99.19347176205774,7029.003726485,133638,133638,1.4537257366916596,1.4537257366916596,0.9367470330295276,12,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16071428571428573,1485,2350,17678,0.3392857142857143,1857,2654,44491,0.16071428571428573,4201,4992,39898,0.3392857142857143,3889,5547,92206
99.13724426586043,7028.856794457,141873,141873,1.3110880858232363,1.3110880858232363,0.9112022724549421,13,4.615384615384615,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,1409,2621,31655,0.36666666666666664,1769,2912,52020,0.13333333333333333,3678,4868,33719,0.23333333333333334,3271,6086,68614
99.13701240659304,7028.4987010261,114321,114321,1.3431128139187025,1.3431128139187025,0.9429676087507982,11,4.454545454545454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2653061224489796,1904,2439,28697,0.42857142857142855,1945,3222,52099,0.16326530612244897,3694,5097,34908,0.14285714285714285,4659,6734,37842
99.13594135975076,7026.844530189,157574,157574,1.4090966783860281,1.4090966783860281,0.9143767372789927,14,4.714285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30303030303030304,1517,2869,43835,0.2727272727272727,2232,3189,45017,0.16666666666666666,3171,5997,48264,0.25757575757575757,3982,6664,84921
99.19102072790545,7025.7478375081,128671,128671,1.2871975814286047,1.2871975814286047,0.9356187485913687,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,1704,2400,42142,0.2962962962962963,1894,2894,36582,0.14814814814814814,4121,5443,36657,0.18518518518518517,3959,5707,50244
99.24088665773347,7025.3942980367,159524,159524,1.4802913668162785,1.4802913668162785,0.9178744264185953,15,4.6,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2753623188405797,1690,2533,39383,0.30434782608695654,1878,3281,52249,0.17391304347826086,3531,6172,55874,0.2463768115942029,3473,6858,88636
99.19066834497505,7025.2797413383,126188,126188,1.3570149301042889,1.3570149301042889,0.8942847180397502,11,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,1882,2359,32210,0.38181818181818183,2205,2622,50070,0.16363636363636364,3687,4702,37855,0.18181818181818182,4910,5480,51104
99.33761938568372,7024.3336042596,120574,120574,1.202838091130758,1.202838091130758,0.8927961252011213,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3269230769230769,1519,2288,34844,0.4423076923076923,1900,2542,53461,0.057692307692307696,3175,4781,11850,0.17307692307692307,4819,5313,44876
99.20090815903848,7023.6741275606,140153,140153,1.2955769765898697,1.2955769765898697,0.9473218554008833,13,4.461538461538462,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3103448275862069,1719,2483,34851,0.27586206896551724,1908,2795,36020,0.1896551724137931,3714,5191,47499,0.22413793103448276,4492,5841,63209
99.30921076480224,7022.9234338747,129300,129300,1.221399845320959,1.221399845320959,0.872706883217324,11,4.545454545454546,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,1829,2767,28250,0.4,1799,3075,47799,0.18,3919,5783,41497,0.16,4899,5921,40381
99.2236694153627,7022.8125841041,141194,141194,1.3786067396631585,1.3786067396631585,0.9314701757865065,14,4.142857142857143,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29310344827586204,1885,2608,37572,0.29310344827586204,2166,2898,41664,0.1896551724137931,3621,5056,49215,0.22413793103448276,4527,6056,66200
99.18784690184599,7021.5318108681,144809,144809,1.346649724809922,1.346649724809922,0.8891436305754477,13,4.769230769230769,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3387096774193548,1727,2371,43366,0.2903225806451613,2253,2711,43600,0.12903225806451613,3893,4787,34747,0.24193548387096775,3549,5665,73294
99.18784690184599,7021.2199760729,130396,130396,1.4660802478603638,1.4660802478603638,0.948480014724378,14,4.357142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32786885245901637,1592,2599,40102,0.29508196721311475,1992,2888,42612,0.13114754098360656,3728,5126,35115,0.2459016393442623,4162,6035,73342
99.13224977776957,7021.1430921053,121600,121600,1.2655509868421053,1.2655509868421053,0.8910526315789473,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3076923076923077,1571,2703,32641,0.36538461538461536,1545,3004,44478,0.15384615384615385,3901,4749,34253,0.17307692307692307,3650,5277,42519
