0.032119804534899966,0.3426058849553527,0.3426058849553527,0.18489154196043261,0.18489154196043261,0.518172238355063,0.2727272727272727,0.7149321266968328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375541845783046,0.5301932367149759,0.49869678540399653,0.256469444781922,0.6329331046312179,0.5951859956236324,0.3492063492063492,0.5085423861340979,0.6138364779874214,0.4090909090909091,0.32703432317778636,0.4618111081939041,0.18878958402295046,0.5538599640933572,0.5296595296595297,0.18607671974493364,99.17785942589268
0.031936025506639654,0.5824823713173886,0.5824823713173886,0.5793984621842765,0.5793984621842765,0.8200362738473286,0.5454545454545454,0.7323852617970265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39017551729938876,0.3502415458937198,0.8774978279756733,0.472464723953,0.43315508021390375,0.4299781181619256,0.8746031746031746,0.5653482765361308,0.2372549019607843,0.5262626262626262,0.6390281527188585,0.2619996658471967,0.6683866529067768,0.39676840215439857,0.616005616005616,0.8263950076756079,99.11361209909003
0.03168684455235122,0.3041613622615275,0.3041613622615275,0.16544431397254553,0.16544431397254553,0.6454712062739083,0.18181818181818182,0.7515837104072401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39180171591992374,0.3031400966183575,0.522154648132059,0.24872867382890465,0.39517625231910947,0.3665207877461707,0.8111111111111111,0.34096566104124587,0.601360544217687,0.23333333333333334,0.0,0.35069336706685444,0.4395512591001313,0.6099640933572711,0.19866619866619867,0.33060523758050303,99.11338394166569
0.03159490067890458,0.5703928419874139,0.5703928419874139,0.5464813123218922,0.5464813123218922,0.7485514823946363,0.5454545454545454,0.7643826761473823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975753305425457,0.1111111111111111,0.5977410947002606,0.5208185084263325,0.2648221343873518,0.38949671772428884,0.5968253968253968,0.38524793119176387,0.8579710144927536,0.49696969696969695,0.6625530273814115,0.8652767501253072,0.30231375540300026,0.6561938958707361,0.6275886275886275,0.4209866562508516,99.11329975514586
0.03158027434737045,0.43711909856713344,0.43711909856713344,0.3357017104345109,0.3357017104345109,0.675008171797703,0.45454545454545453,0.6585450748346678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724718310959696,0.7584541062801933,0.4587315377932233,0.4626238783692313,0.6214605067064083,0.45076586433260396,0.4507936507936508,0.6414804196259856,0.3387978142076503,0.29747474747474745,0.5291168530659468,0.3270520562331432,0.27523727351164795,0.48159784560143626,0.49245349245349246,0.3229750474615993,99.38959508132814
0.031349738881298626,0.26548209142537266,0.26548209142537266,0.36137270039109687,0.36137270039109687,0.710039630944517,0.2727272727272727,0.6334841628959278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104917848931756,0.3538647342995169,0.6463944396177237,0.2437127930992589,0.5828877005347592,0.42560175054704596,0.6404761904761904,0.46836515279859253,0.2901960784313725,0.4823232323232323,0.44890088700347086,0.19799746998591786,0.5220731567480793,0.39272890484739675,0.28536328536328537,0.4473562299593965,99.20056212334487
0.031159949931389506,0.19131070722392265,0.19131070722392265,0.14439143902190762,0.14439143902190762,0.5221934853838818,0.2727272727272727,0.5113122171945701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9147600889736256,0.5422705314009661,0.6229365768896612,0.5720360310325078,0.2727272727272727,0.33260393873085337,0.6166666666666667,0.21488238743728416,0.31666666666666665,0.4621212121212121,0.680678750482067,0.2111368355729527,0.2826510721247563,0.3128366247755835,0.3123903123903124,0.20499777452788198,99.11290150142477
0.03009811792130136,0.38691911120741806,0.38691911120741806,0.4486075729734031,0.4486075729734031,0.8122881677822604,0.5454545454545454,0.6043956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7736534795042899,0.5893719806763285,0.4144222415291051,0.725445615009459,0.30681818181818177,0.25164113785557984,0.40476190476190477,0.35433635238157296,0.31666666666666665,0.4893939393939394,0.08060161974546858,0.2900804353533666,0.3815789473684211,0.39362657091561937,0.2758862758862759,0.43295878788979825,99.2770987776632
0.030034438865296095,0.487237826954504,0.487237826954504,0.3865933896151254,0.3865933896151254,0.790944631596726,0.45454545454545453,0.6930038287504352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906700698053445,0.6944444444444444,0.2215464813205908,0.5421143065414721,0.32551319648093835,0.8096280087527352,0.20952380952380953,0.3775070046263113,0.5053763440860215,0.6545454545454545,0.14731970690320093,0.4724443277561639,0.3993586115827203,0.7719928186714542,0.26921726921726924,0.4625802759585426,99.19909228277396
0.028996544707296287,0.4639887320891682,0.4639887320891682,0.13255830571849953,0.13255830571849953,0.6921594971209584,0.36363636363636365,0.7590497737556564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210079009872194,0.30917874396135264,0.6490008688097306,0.7240744919034313,0.4668721109399075,0.13676148796498905,0.6436507936507937,0.4948328663582459,0.23276836158192094,0.6525252525252525,0.7053605861935981,0.23407403871398907,0.19833482010110023,0.3491921005385996,0.4664794664794665,0.23104034008847388,99.3859319442278
0.02877977723864813,0.2803615121391876,0.2803615121391876,0.5841807576707281,0.5841807576707281,0.6717240713315441,0.2727272727272727,0.6742081447963804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982327491383736,0.5471014492753623,0.3788010425716768,0.21870281340576567,0.35664335664335656,0.6444201312910285,0.6468253968253969,0.3080602072066202,0.4897435897435897,0.5176767676767676,0.31469340532202084,0.3470296202592071,0.6653171390013496,0.5798922800718133,0.6739206739206739,0.6327153484907666,99.32139786346677
0.028697622216266202,0.4625531569110756,0.4625531569110756,0.36827773806539577,0.36827773806539577,0.7004772951255945,0.45454545454545453,0.6585450748346678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501273656409696,0.7560386473429952,0.42137271937445697,0.6116076852317892,0.3710879284649776,0.32713347921225383,0.696031746031746,0.43792272105297453,0.3387978142076503,0.5838383838383838,0.7535672965676822,0.36178007971931164,0.4086856485475985,0.30834829443447037,0.34187434187434185,0.42023272079862656,99.21168345776854
0.028527847577355086,0.41576604638984443,0.41576604638984443,0.5036540198535358,0.5036540198535358,0.643554753494867,0.36363636363636365,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664124563075945,0.5434782608695652,0.20417028670721113,0.5590711074856379,0.2,0.6389496717724289,0.03968253968253968,0.24679741969114485,0.5266666666666666,0.5969696969696969,0.4924797531816429,0.4834475022077953,0.46354775828460043,0.7473070017953322,0.45524745524745525,0.5305888871731054,99.11049147094947
0.027883452165801913,0.12712514784618578,0.12712514784618578,0.2732326813471387,0.2732326813471387,0.7401290467343662,0.18181818181818182,0.6171945701357465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7331620176565674,0.5301932367149759,0.6377063423110338,0.43435097280316576,0.34387351778656117,0.3665207877461707,0.6317460317460317,0.24803544666710106,0.41449275362318844,0.4631313131313131,0.4415734670266101,0.27912499701649285,0.30231375540300026,0.34245960502692996,0.07757107757107758,0.20194569848032046,99.3827383377494
0.02760299825099057,0.39899961176268767,0.39899961176268767,0.39098341438908324,0.39098341438908324,0.75962262354124,0.36363636363636365,0.7217194570135747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138226882745472,0.5471014492753623,0.21720243266724587,0.4284672926393252,0.36677115987460807,0.6444201312910285,0.20555555555555555,0.3781716296344562,0.42528735632183906,0.23939393939393938,0.3046664095642113,0.35509702365324486,0.4853801169590644,0.5798922800718133,0.2285012285012285,0.4949995004042184,99.16127226253965
0.02734478074183226,0.5261067020594635,0.5261067020594635,0.15343518365442332,0.15343518365442332,0.6598378059884676,0.5454545454545454,0.6683904330963156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529566398012538,0.29106280193236717,0.6046915725456126,0.47508547824426817,0.8181818181818181,0.3533916849015317,0.5984126984126984,0.829191372906757,0.1393939393939394,0.7616161616161616,0.38603933667566526,0.1688068358116333,0.20042530568846356,0.6570915619389587,0.628992628992629,0.26979080562090674,99.16099737369348
0.026976819587537348,0.31503200700632916,0.31503200700632916,0.3887831677298099,0.3887831677298099,0.4958639370087889,0.2727272727272727,0.6334841628959278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800183180994036,0.6521739130434783,0.22936576889661164,0.06885120710901296,0.6256684491978609,0.762582056892779,0.41904761904761906,0.5114745552876784,0.36078431372549025,0.5777777777777777,0.28924026224450444,0.2639210444661909,0.628482972136223,0.6817773788150808,0.46332046332046334,0.5443958978644551,99.45814172548064
0.02666846003420515,0.38582662946811486,0.38582662946811486,0.5335513734117677,0.5335513734117677,0.7053884363236776,0.36363636363636365,0.7217194570135747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4671115347950428,0.6884057971014492,0.17115551694178974,0.3901279136366003,0.3291536050156739,0.6542669584245077,0.4103174603174603,0.3580374014465368,0.4873563218390805,0.45454545454545453,0.4307751639028153,0.4392677279996181,0.5321637426900586,0.5888689407540395,0.3931203931203931,0.5550872475905858,99.17213809442067
0.026589927903517864,0.3905486786388219,0.3905486786388219,0.45284678961431446,0.45284678961431446,0.8239066296394981,0.36363636363636365,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503336510962822,0.357487922705314,0.8887923544743701,0.34573129458319596,0.6363636363636364,0.42778993435448576,0.8865079365079365,0.6493777285462957,0.5266666666666666,0.4823232323232323,0.9274971075973776,0.5121846432918825,0.23742690058479532,0.61983842010772,0.365040365040365,0.2652490257882259,99.10871705459158
0.02597689118474154,0.14111071986420723,0.14111071986420723,0.4114396406469963,0.4114396406469963,0.7588568107810911,0.18181818181818182,0.6619909502262445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36474453887187386,0.4178743961352657,0.22849695916594265,0.20103441692556018,0.47001934235976783,0.2549234135667396,0.47619047619047616,0.3378249820811885,0.5560283687943263,0.3338383838383838,0.0844581565753953,0.33795975845525933,0.40773920617145704,0.24640933572710952,0.5156195156195156,0.31828793067427263,99.17141227446507
0.02529340219608613,0.18521628429805792,0.18521628429805792,0.17071235784329528,0.17071235784329528,0.7708756687907915,0.36363636363636365,0.4604072398190046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7354716910596459,0.22946859903381642,0.576889661164205,0.49815158720516517,0.5828877005347592,0.2844638949671772,0.5698412698412698,0.45298755457092593,0.14901960784313725,0.5040404040404041,0.062475896644812956,0.10017423681886531,0.20284371058364872,0.2719928186714542,0.6026676026676027,0.17148852292236283,99.10752991744924
0.025096048014372097,0.3538467094630588,0.3538467094630588,0.6131185089578985,0.6131185089578985,0.7183248558351366,0.36363636363636365,0.647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503336510962822,0.40700483091787437,0.2206776715899218,0.27016331985351544,0.3116883116883116,0.24288840262582057,0.4396825396825397,0.342933472339871,0.5738095238095238,0.3237373737373737,0.3794832240647898,0.45376757285724517,0.6056808688387636,0.6494614003590664,0.4822744822744823,0.6298721943155083,99.41714228230848
0.024814591208861828,0.24857119640293615,0.24857119640293615,0.8036417207354087,0.8036417207354087,0.7898778386226685,0.2727272727272727,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31338937516249243,0.6739130434782609,0.4326672458731538,0.2635680441536352,0.40165289256198344,0.5120350109409191,0.4238095238095238,0.38975695575682545,0.5866666666666667,0.5575757575757576,0.5040493636714231,0.4848557175931451,0.5211057947900053,0.7800718132854578,0.4426114426114426,0.547983903932273,99.10709150400025
0.024665146618550862,0.2876477333261103,0.2876477333261103,0.5121560132933939,0.5121560132933939,0.861692151993684,0.36363636363636365,0.7217194570135747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072449952335558,0.28502415458937197,0.17028670721112077,0.49336133432841,0.4043887147335423,0.34682713347921224,0.15714285714285714,0.4140744119371864,0.42528735632183906,0.21767676767676766,0.26108754338603934,0.3619590901496527,0.34502923976608185,0.3258527827648115,0.15444015444015444,0.36431432749866016,99.29830775507916
0.02430652700883384,0.47712559928492104,0.47712559928492104,0.3384413580518965,0.3384413580518965,0.683704225745354,0.45454545454545453,0.7274625826662026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49009638809448147,0.5169082125603864,0.2701998262380539,0.4546921915406911,0.3852813852813852,0.6039387308533917,0.25793650793650796,0.4017593014921483,0.5523809523809523,0.4196969696969697,0.2768993443887389,0.4855478912571306,0.3903276710294254,0.5498204667863554,0.3144963144963145,0.4286259299294207,99.41595386029545
0.024108552591275537,0.2567151511868324,0.2567151511868324,0.33346965402711387,0.33346965402711387,0.6578103273458356,0.2727272727272727,0.6742081447963804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19403094522255632,0.4214975845410628,0.3536055603822763,0.13962892896193832,0.6923076923076922,0.25711159737417943,0.34285714285714286,0.5177950087965074,0.1435897435897436,0.5070707070707071,0.10065561126108755,0.09325250017901043,0.6131354026090868,0.48967684021543983,0.3931203931203931,0.5165002861321295,99.1064450342372
0.023738784531285403,0.5522720911545094,0.5522720911545094,0.4517413552650066,0.4517413552650066,0.7386486627791209,0.45454545454545453,0.7274625826662026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180807117890054,0.7910628019323671,0.5760208514335361,0.3466164500060746,0.41991341991341985,0.5109409190371991,0.3198412698412698,0.4658630351208705,0.4952380952380952,0.33636363636363636,0.6374855379868878,0.4977922046924601,0.562610229276896,0.24865350089766608,0.371007371007371,0.6279373961067863,99.2019485586586
0.023727052037969456,0.4652437317731611,0.4652437317731611,0.2814013139467095,0.2814013139467095,0.7603358027990401,0.5454545454545454,0.6363930187459602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899978001026619,0.5809178743961353,0.3970460469157255,0.5689119530694066,0.6,0.6444201312910285,0.3880952380952381,0.6561673291196977,0.3097435897435898,0.5217171717171717,0.32587736212880836,0.31356660381411555,0.20611785874943772,0.6126570915619389,0.30782730782730783,0.2607435801942065,99.45357192727704
0.023659811198963713,0.12980669393356628,0.12980669393356628,0.21272564462548216,0.21272564462548216,0.553424577640423,0.18181818181818182,0.6171945701357465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564720023210511,0.6751207729468599,0.4483058210251955,0.3204783310481282,0.5810276679841897,0.48468271334792123,0.4388888888888889,0.4047175343715384,0.2579710144927536,0.3237373737373737,0.07983031237948322,0.13658495835023987,0.30231375540300026,0.44344703770197486,0.48192348192348194,0.2280518489585699,99.10603415339537
0.023428022767439625,0.26972561553671554,0.26972561553671554,0.6525380048288727,0.6525380048288727,0.8734443927555139,0.18181818181818182,0.8859728506787332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982327491383736,0.8200483091787439,0.30842745438748914,0.23758612909384383,0.2727272727272727,0.3971553610503282,0.42698412698412697,0.26784387828240047,0.6974358974358975,0.5373737373737374,0.5075202468183572,0.5174714180012889,0.6131354026090868,0.36849192100538597,0.42646542646542646,0.552280427653989,99.16873716906821
0.023307429731622073,0.5423043238802062,0.5423043238802062,0.2666908445218116,0.2666908445218116,0.7099604232012044,0.5454545454545454,0.572398190045249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761042262472196,0.4673913043478261,0.2059079061685491,0.5201763368450284,0.3506493506493506,0.3041575492341357,0.24126984126984127,0.3934580048217893,0.38095238095238093,0.4691919191919192,0.2938681064404165,0.36231711101033487,0.47646895015316065,0.289048473967684,0.2548262548262548,0.5188529280854581,99.26780049549289
0.02325707233279714,0.43445561002916294,0.43445561002916294,0.201207741518837,0.201207741518837,0.6119143861954637,0.2727272727272727,0.7556561085972853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5259329873247891,0.7729468599033816,0.29278887923544744,0.4288838363677387,0.4949494949494949,0.6105032822757112,0.4158730158730159,0.4702417410568841,0.3333333333333333,0.4212121212121212,0.3501735441573467,0.26355108957681933,0.3831492311024475,0.5516157989228008,0.46016146016146015,0.3989771911816803,99.31431687471193
0.02257086874753914,0.4168494993544426,0.4168494993544426,0.3561406196122448,0.3561406196122448,0.6564269356086173,0.36363636363636365,0.647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592230695900858,0.643719806763285,0.34491746307558646,0.4625544544144957,0.23376623376623376,0.4803063457330416,0.3349206349206349,0.2593601355313742,0.44523809523809527,0.5303030303030303,0.42344774392595447,0.3764828030646586,0.5572263993316625,0.4403052064631957,0.3783783783783784,0.5408351424756334,99.10503708559906
0.021946075233708846,0.2829798568036332,0.2829798568036332,0.37208146777202783,0.37208146777202783,0.7098320370792637,0.2727272727272727,0.6334841628959278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636142731639843,0.6388888888888888,0.3049522154648132,0.2545776420153774,0.4117647058823529,0.6050328227571116,0.5634920634920635,0.3522773180426142,0.8549019607843138,0.5191919191919192,0.3864249903586579,0.6131345919755591,0.25604861827772046,0.6611310592459605,0.597051597051597,0.2374079154138924,99.2659364343106
0.02081040007519113,0.2272271730003521,0.2272271730003521,0.16574736346053784,0.16574736346053784,0.4836178691939263,0.09090909090909091,0.7466063348416293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535055030765231,0.7560386473429952,0.4639443961772372,0.30031067219744173,0.371900826446281,0.5940919037199125,0.45555555555555555,0.26934254251645273,0.6848484848484848,0.6590909090909091,0.5333590435788662,0.43618874859775164,0.26209463051568316,0.8155296229802513,0.2576342576342576,0.19518753008929138,99.18878446989747
0.020505200196734564,0.37100138140252986,0.37100138140252986,0.19121532292091384,0.19121532292091384,0.7070049792743146,0.2727272727272727,0.7149321266968328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464971131535875,0.4975845410628019,0.5073848827106864,0.5814256209104952,0.4271012006861063,0.587527352297593,0.4992063492063492,0.4186095002280576,0.13836477987421383,0.403030303030303,0.43964519861164675,0.10911282430722963,0.3935782853359815,0.531867145421903,0.5377325377325377,0.386714385633442,99.26396348808017
0.020471268714564145,0.42458715927661456,0.42458715927661456,0.29926942198354917,0.29926942198354917,0.6496935250551927,0.36363636363636365,0.7590497737556564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5914107059184696,0.13285024154589373,0.6976542137271937,0.5402225037749275,0.42989214175654844,0.18271334792122537,0.6928571428571428,0.44677135596533524,0.47683615819209035,0.08434343434343435,0.7504820671037409,0.4271904909659403,0.29031618594508873,0.0,0.7160407160407161,0.29686889698334984,99.10311462994014
0.020470531777201286,0.30720405933710737,0.30720405933710737,0.28465636389934457,0.28465636389934457,0.5659716992959738,0.2727272727272727,0.5520361990950226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44709246901811245,0.607487922705314,0.22502172024326672,0.284672926393252,0.2170686456400742,0.5054704595185996,0.06111111111111111,0.1703785756173845,0.38095238095238093,0.5242424242424243,0.17277284998071732,0.24957634198152612,0.7718104785773959,0.460951526032316,0.2723762723762724,0.595781594891406,99.16563320338075
0.019955207834321136,0.3290898092219905,0.3290898092219905,0.2035149696433493,0.2035149696433493,0.7332250979846976,0.2727272727272727,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596845480544241,0.23792270531400966,0.4100781928757602,0.41357585434854294,0.5603305785123966,0.29431072210065645,0.4007936507936508,0.49263048152733435,0.25939393939393934,0.5318181818181819,0.0674893945237177,0.1887366637229396,0.32376395534290275,0.6615798922800719,0.4461214461214461,0.31965046462407687,99.292111553587
0.019933155887315084,0.4442518305840714,0.4442518305840714,0.33699960472842305,0.33699960472842305,0.5902955488340534,0.36363636363636365,0.6843891402714933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38598163664643015,0.6811594202898551,0.02432667245873154,0.30770432337678116,0.416267942583732,0.7954048140043763,0.44126984126984126,0.4174366325666254,0.750877192982456,0.6308080808080808,0.2873119938295411,0.6381005799937943,0.30645326767210423,0.7096050269299821,0.48438048438048437,0.3339116532986947,99.20206113911661
0.019739356097948385,0.32675135657339943,0.32675135657339943,0.3440543094025808,0.3440543094025808,0.6910320271304508,0.2727272727272727,0.7149321266968328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38867205065021493,0.643719806763285,0.5881841876629018,0.29828002152142596,0.5094339622641508,0.7527352297592997,0.2388888888888889,0.44107643187593665,0.41006289308176097,0.5308080808080808,0.6482838411106826,0.32357925388452635,0.4447754606642393,0.6736983842010772,0.6131976131976132,0.4116215062358637,99.10244446918115
0.018893614734937884,0.29724532083750915,0.29724532083750915,0.3682806653524339,0.3682806653524339,0.9123611703392046,0.36363636363636365,0.4977375565610859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982327491383736,0.36835748792270534,0.4413553431798436,0.23163302497526772,0.5664335664335665,0.44091903719912473,0.43253968253968256,0.46760930475011403,0.558974358974359,0.4893939393939394,0.3289625915927497,0.43384967897462823,0.35222672064777333,0.40619389587073607,0.47525447525447523,0.3219758558984095,99.10167008346778
0.017864471991512358,0.43364302030571433,0.43364302030571433,0.3330129438785262,0.3330129438785262,0.7638751159571835,0.36363636363636365,0.6843891402714933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433896944458381,0.714975845410628,0.314509122502172,0.23781175694673448,0.7224880382775118,0.6061269146608315,0.4103174603174603,0.686922525575031,0.4350877192982456,0.6393939393939394,0.49209409949865024,0.41321574337064704,0.30645326767210423,0.5480251346499102,0.3566163566163566,0.33667305543696463,99.15090498630188
0.017773464525911827,0.3928149010897731,0.3928149010897731,0.31594272389975975,0.31594272389975975,0.8033436316386702,0.2727272727272727,0.9185520361990951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4671115347950428,0.6195652173913043,0.5056472632493484,0.4146692816356284,0.5172413793103448,0.3730853391684901,0.4976190476190476,0.4829217436632567,0.23908045977011494,0.5095959595959596,0.07558812186656383,0.1931283862806406,0.4853801169590644,0.348294434470377,0.4117234117234117,0.48699688433903476,99.18539071103845
0.017404808770941634,0.33707124606119704,0.33707124606119704,0.2689405462748392,0.2689405462748392,0.7533814432112023,0.36363636363636365,0.647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954718779790276,0.3973429951690821,0.4456993918331885,0.3747852196400368,0.5454545454545454,0.23304157549234136,0.4373015873015873,0.5171825112399817,0.38095238095238093,0.3151515151515151,0.5167759352101813,0.29048619232880635,0.3149540517961571,0.5969479353680431,0.1288171288171288,0.30281862856416175,99.25971821668644
0.017347502857969474,0.014987766010274746,0.014987766010274746,0.4542496389029138,0.4542496389029138,0.9127535172794629,0.09090909090909091,0.5972850678733032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320514310958172,0.3719806763285024,0.2745438748913988,0.25150563201832793,0.4190687361419069,0.44529540481400437,0.3611111111111111,0.2506678829738711,0.21788617886178863,0.7883838383838384,0.10528345545699962,0.1078358832374633,0.5584082156611041,0.6952423698384201,0.4096174096174096,0.3779396669967027,99.10025441787407
0.016925870289400926,0.33765811641702104,0.33765811641702104,0.2402705795450677,0.2402705795450677,0.6130474742375059,0.2727272727272727,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411907444319265,0.4142512077294686,0.27541268462206775,0.32490410816252147,0.7190082644628099,0.4923413566739606,0.2642857142857143,0.6337916205121522,0.06303030303030302,0.6015151515151516,0.32664866949479365,0.06231949781607275,0.422434875066454,0.4506283662477558,0.28746928746928746,0.4012208304190246,99.30619926364305
0.01566461971532434,0.2701499679478498,0.2701499679478498,0.46119361499574063,0.46119361499574063,0.8130861494809766,0.36363636363636365,0.6097285067873303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089435826328105,0.5543478260869565,0.68375325803649,0.48268740128781434,0.3619834710743801,0.650984682713348,0.6793650793650794,0.3509610998892292,0.3248484848484848,0.4444444444444444,0.7377554955649827,0.27173783325775114,0.4717703349282297,0.5866247755834829,0.23973323973323973,0.422630780550282,99.28646703255966
